iter	Passed	Remaining
0	0	950
1	1	997
2	2	833
3	2	735
4	3	670
5	6	1153
6	7	1052
7	8	1033
8	8	958
9	9	896
10	9	848
11	9	816
12	10	783
13	10	751
14	11	724
15	11	705
16	11	690
17	12	671
18	12	652
19	12	635
20	13	645
21	14	634
22	14	621
23	14	609
24	15	599
25	15	591
26	16	594
27	16	585
28	19	663
29	20	651
30	20	640
31	22	690
32	23	679
33	23	667
34	24	662
35	24	654
36	24	644
37	25	635
38	25	626
39	25	618
40	27	653
41	28	644
42	28	636
43	28	628
44	29	621
45	29	613
46	30	620
47	32	653
48	33	656
49	34	653
50	35	653
51	35	651
52	36	651
53	39	696
54	40	689
55	40	682
56	41	687
57	42	683
58	42	677
59	42	672
60	43	666
61	43	659
62	43	653
63	44	648
64	44	643
65	46	665
66	47	660
67	47	655
68	48	649
69	48	644
70	48	638
71	49	633
72	49	627
73	49	622
74	50	620
75	50	615
76	51	611
77	52	617
78	52	614
79	53	610
80	53	611
81	54	612
82	55	610
83	55	609
84	56	605
85	56	601
86	56	598
87	57	596
88	58	594
89	58	591
90	58	588
91	59	585
92	60	588
93	61	588
94	61	587
95	62	585
96	62	581
97	62	578
98	63	574
99	63	571
100	63	567
101	64	564
102	64	561
103	64	557
104	65	558
105	65	555
106	66	555
107	66	552
108	69	572
109	70	569
110	70	565
111	70	562
112	71	559
113	71	556
114	71	553
115	72	549
116	72	546
117	72	543
118	73	541
119	73	538
120	73	536
121	74	535
122	74	532
123	75	530
124	75	527
125	75	524
126	75	521
127	76	519
128	76	518
129	77	515
130	77	513
131	80	528
132	80	526
133	82	534
134	83	531
135	83	529
136	83	526
137	83	524
138	84	523
139	84	521
140	85	521
141	86	521
142	86	519
143	87	519
144	87	517
145	88	515
146	88	512
147	88	510
148	89	511
149	89	509
150	90	508
151	91	509
152	91	506
153	91	504
154	92	502
155	92	501
156	93	499
157	93	497
158	93	495
159	94	494
160	94	493
161	94	491
162	95	489
163	95	487
164	95	485
165	96	483
166	96	482
167	97	480
168	97	478
169	97	476
170	97	475
171	98	473
172	98	471
173	99	470
174	99	469
175	99	467
176	100	466
177	100	464
178	100	462
179	101	460
180	101	458
181	101	457
182	101	455
183	102	453
184	102	451
185	102	449
186	103	448
187	103	446
188	103	444
189	103	443
190	104	441
191	105	443
192	105	441
193	106	440
194	106	438
195	106	438
196	107	436
197	107	435
198	108	435
199	108	434
200	109	434
201	109	434
202	110	433
203	110	431
204	111	432
205	111	430
206	112	430
207	112	428
208	114	431
209	114	430
210	114	429
211	115	428
212	115	427
213	116	426
214	116	424
215	116	423
216	117	425
217	118	424
218	118	422
219	118	421
220	119	419
221	119	419
222	120	418
223	120	417
224	121	417
225	121	416
226	121	415
227	122	414
228	122	413
229	123	412
230	123	411
231	123	409
232	124	409
233	125	409
234	125	408
235	125	406
236	125	405
237	126	404
238	126	403
239	127	402
240	127	401
241	127	400
242	128	399
243	128	397
244	128	396
245	129	396
246	132	403
247	132	402
248	133	401
249	133	400
250	133	399
251	134	398
252	136	404
253	137	404
254	140	411
255	141	411
256	142	411
257	143	412
258	144	413
259	145	413
260	145	413
261	146	413
262	147	412
263	148	413
264	148	412
265	149	411
266	149	411
267	150	410
268	151	410
269	151	409
270	151	408
271	152	407
272	152	407
273	153	407
274	154	407
275	154	406
276	155	405
277	155	404
278	156	403
279	156	402
280	157	401
281	157	400
282	157	399
283	160	403
284	162	407
285	162	406
286	163	405
287	163	404
288	164	403
289	164	402
290	165	403
291	166	402
292	167	402
293	167	401
294	167	400
295	168	399
296	168	398
297	169	399
298	170	399
299	170	398
300	171	397
301	171	396
302	171	395
303	172	394
304	172	393
305	173	392
306	173	391
307	173	390
308	174	389
309	174	388
310	174	387
311	175	386
312	175	385
313	176	385
314	176	384
315	177	383
316	177	382
317	178	383
318	179	383
319	179	381
320	180	380
321	182	384
322	182	383
323	183	382
324	183	381
325	184	380
326	184	379
327	184	378
328	185	378
329	186	378
330	186	377
331	189	381
332	190	381
333	191	381
334	191	380
335	192	379
336	192	378
337	194	380
338	195	380
339	195	379
340	196	379
341	196	379
342	197	378
343	197	377
344	198	376
345	198	375
346	199	374
347	199	374
348	200	373
349	200	372
350	201	371
351	204	376
352	205	375
353	205	375
354	206	375
355	207	375
356	207	374
357	208	373
358	209	373
359	209	373
360	210	372
361	210	371
362	211	370
363	216	378
364	217	378
365	217	377
366	219	378
367	224	385
368	225	386
369	226	385
370	226	384
371	227	383
372	227	382
373	227	381
374	228	380
375	228	378
376	228	378
377	229	377
378	230	377
379	230	376
380	231	375
381	231	374
