iter	Passed	Remaining
0	57	57125
1	59	29805
2	62	20704
3	64	16152
4	66	13329
5	98	16358
6	102	14572
7	108	13436
8	110	12197
9	112	11169
10	114	10265
11	115	9546
12	117	8907
13	118	8342
14	119	7856
15	120	7440
16	122	7085
17	123	6738
18	124	6422
19	125	6133
20	127	5943
21	128	5719
22	129	5497
23	130	5288
24	130	5093
25	131	4926
26	132	4760
27	132	4606
28	138	4640
29	139	4507
30	139	4374
31	143	4351
32	144	4229
33	144	4114
34	145	4012
35	145	3909
36	146	3810
37	146	3715
38	147	3625
39	147	3540
40	149	3508
41	150	3430
42	150	3357
43	151	3287
44	151	3222
45	152	3159
46	153	3119
47	155	3088
48	156	3036
49	156	2982
50	157	2930
51	157	2880
52	158	2832
53	161	2830
54	161	2782
55	162	2735
56	162	2693
57	163	2649
58	163	2608
59	163	2568
60	164	2529
61	164	2490
62	164	2453
63	166	2436
64	167	2403
65	169	2404
66	170	2376
67	171	2344
68	171	2312
69	171	2282
70	172	2253
71	172	2224
72	172	2196
73	173	2170
74	174	2146
75	174	2119
76	174	2094
77	175	2077
78	176	2053
79	176	2029
80	177	2011
81	177	1992
82	178	1970
83	178	1950
84	179	1928
85	179	1907
86	179	1887
87	180	1867
88	180	1849
89	182	1844
90	182	1825
91	183	1807
92	184	1798
93	185	1786
94	185	1771
95	186	1756
96	186	1738
97	187	1722
98	187	1705
99	187	1689
100	188	1673
101	188	1658
102	188	1643
103	189	1628
104	189	1619
105	190	1606
106	191	1594
107	191	1580
108	194	1587
109	194	1574
110	195	1562
111	195	1552
112	196	1539
113	196	1526
114	196	1514
115	197	1502
116	197	1489
117	197	1478
118	198	1467
119	198	1455
120	199	1445
121	199	1436
122	199	1425
123	200	1415
124	200	1404
125	200	1394
126	201	1383
127	201	1373
128	202	1365
129	202	1355
130	202	1345
131	204	1347
132	205	1338
133	207	1338
134	207	1329
135	207	1319
136	208	1310
137	208	1300
138	208	1292
139	208	1283
140	209	1275
141	209	1267
142	210	1259
143	210	1251
144	215	1270
145	215	1262
146	216	1253
147	216	1246
148	217	1241
149	217	1233
150	218	1227
151	219	1222
152	219	1214
153	219	1207
154	220	1200
155	220	1193
156	221	1186
157	221	1179
158	221	1172
159	222	1165
160	222	1159
161	222	1152
162	223	1145
163	223	1139
164	223	1132
165	224	1125
166	224	1120
167	225	1115
168	225	1109
169	225	1102
170	226	1096
171	226	1091
172	226	1085
173	227	1079
174	227	1074
175	228	1068
176	228	1062
177	228	1056
178	229	1050
179	229	1044
180	229	1039
181	230	1033
182	230	1028
183	230	1022
184	231	1017
185	231	1012
186	231	1007
187	231	1001
188	232	997
189	232	992
190	233	987
191	234	986
192	234	981
193	235	976
194	235	972
195	236	968
196	236	963
197	236	958
198	237	954
199	237	949
200	237	945
201	238	941
202	238	936
203	239	932
204	239	930
205	240	925
206	240	922
207	241	918
208	242	916
209	242	911
