iter	Passed	Remaining
0	0	508
1	0	497
2	1	486
3	1	477
4	2	467
5	6	1119
6	7	1041
7	8	1056
8	8	983
9	9	920
10	9	871
11	10	836
12	10	797
13	10	767
14	11	738
15	11	718
16	12	706
17	12	690
18	12	671
19	13	653
20	14	663
21	14	653
22	15	639
23	15	627
24	15	618
25	16	611
26	16	600
27	17	592
28	19	663
29	20	655
30	20	646
31	22	689
32	23	681
33	23	671
34	24	669
35	24	663
36	25	654
37	25	648
38	25	640
39	26	634
40	28	673
41	29	665
42	29	659
43	29	651
44	30	644
45	30	638
46	32	649
47	33	668
48	34	669
49	34	664
50	35	659
51	35	655
52	36	652
53	39	683
54	39	677
55	39	671
56	40	669
57	40	663
58	41	658
59	41	653
60	42	647
61	42	642
62	42	638
63	43	636
64	44	633
65	47	665
66	47	661
67	47	655
68	48	650
69	48	644
70	48	639
71	49	634
72	49	629
73	49	624
74	50	621
75	50	617
76	51	612
77	52	617
78	52	613
79	52	609
80	53	610
81	54	610
82	54	606
83	55	607
84	56	603
85	56	599
86	56	595
87	57	593
88	57	590
89	58	588
90	58	584
91	58	581
92	59	583
93	60	583
94	61	584
95	61	582
96	62	579
97	62	575
98	62	572
99	63	568
100	63	565
101	63	562
102	64	558
103	64	555
104	65	556
105	65	553
106	66	554
107	66	551
108	69	569
109	69	566
110	70	563
111	70	560
112	70	557
113	71	554
114	71	551
115	71	548
116	72	545
117	72	543
118	72	540
119	73	537
120	73	536
121	74	535
122	74	533
123	75	530
124	75	527
125	75	525
126	76	522
127	76	519
128	76	519
129	77	517
130	77	515
131	79	525
132	80	523
133	82	531
134	82	529
135	82	526
136	83	524
137	83	521
138	83	519
139	84	517
140	84	515
141	84	513
142	85	510
143	85	509
144	86	507
145	86	505
146	86	503
147	87	502
148	88	503
149	88	501
150	89	501
151	89	501
152	90	499
153	90	497
154	90	495
155	91	494
156	91	492
157	92	490
158	92	488
159	92	487
160	94	491
161	94	490
162	95	489
163	95	487
164	95	485
165	96	483
166	96	482
167	97	481
168	97	479
169	97	477
170	98	475
171	98	475
172	99	473
173	99	471
174	100	472
175	100	470
176	101	470
177	101	469
178	101	467
179	102	465
180	102	463
181	102	462
182	103	460
183	103	459
184	103	457
185	104	456
186	104	454
187	104	453
188	105	451
189	105	450
190	105	448
191	107	450
192	107	449
193	107	448
194	108	446
195	108	446
196	109	444
197	109	443
198	109	442
199	110	440
200	110	440
201	111	439
202	111	437
203	111	436
204	112	435
205	112	434
206	113	434
207	113	432
208	114	433
209	115	432
210	115	431
211	115	430
212	116	428
213	116	427
214	116	426
215	117	425
216	118	427
217	118	425
218	119	424
219	119	423
220	119	421
221	120	421
222	120	420
223	121	419
224	122	420
225	122	419
226	122	418
227	123	418
228	123	417
229	124	416
230	124	415
231	124	413
232	125	412
233	126	413
234	126	412
235	127	411
236	127	410
237	127	409
238	128	408
239	128	407
240	129	407
241	129	405
242	129	404
243	130	403
244	130	402
245	131	402
246	133	408
247	134	407
248	134	406
249	135	405
250	135	404
251	136	403
252	138	408
253	140	411
254	143	418
255	143	417
256	144	416
257	144	415
258	144	414
259	145	413
260	145	412
261	146	412
262	147	412
263	148	414
264	148	413
265	149	411
266	149	411
267	150	410
268	150	410
269	151	408
270	151	407
271	151	406
272	152	405
273	153	406
274	153	405
275	154	404
276	154	403
277	154	402
278	155	400
279	155	399
280	155	398
281	156	397
282	156	396
283	156	395
284	158	396
285	158	395
286	158	394
287	159	393
288	159	392
289	159	390
290	160	390
291	160	389
292	161	389
293	161	387
294	161	386
295	162	385
296	162	384
297	162	383
298	163	382
299	163	381
300	163	380
301	164	379
302	164	378
303	164	377
304	164	375
305	165	374
306	165	373
307	165	372
308	166	371
309	166	370
310	166	369
311	167	368
312	167	367
313	167	366
314	168	365
315	168	364
316	168	363
317	169	363
318	169	362
319	169	361
320	170	359
321	171	360
322	171	359
323	172	359
324	172	358
